snippet,description,A,r,i,b
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
;N,\nabla,True,False,True,False
;a,\alpha,True,False,True,False
;b,\beta,True,False,True,False
;g,\gamma,True,False,True,False
;G,\Gamma,True,False,True,False
;d,\delta,True,False,True,False
;D,\Delta,True,False,True,False
;e,\epsilon,True,False,True,False
;ve,\varepsilon,True,False,True,False
;z,\zeta,True,False,True,False
;h,\eta,True,False,True,False
;o,\theta,True,False,True,False
;vo,\vartheta,True,False,True,False
;O,\Theta,True,False,True,False
;k,\kappa,True,False,True,False
;l,\lambda,True,False,True,False
;L,\Lambda,True,False,True,False
;m,\mu,True,False,True,False
;n,\nu,True,False,True,False
;x,\xi,True,False,True,False
;X,\Xi,True,False,True,False
;i,\pi,True,False,True,False
;I,\Pi,True,False,True,False
;r,\rho,True,False,True,False
;s,\sigma,True,False,True,False
;S,\Sigma,True,False,True,False
;t,\tau,True,False,True,False
;f,\phi,True,False,True,False
;vf,\varphi,True,False,True,False
;F,\Phi,True,False,True,False
;c,\chi,True,False,True,False
;p,\psi,True,False,True,False
;P,\Psi,True,False,True,False
;w,\omega,True,False,True,False
;W,\Omega,True,False,True,False
([\w]|[\}\)\]\|'])',Superscript,True,True,False,False
([a-zA-Z]|[\}\)\]\|']);,Subscript,True,True,False,False
([\w]|[\}\)\]\|'])sd,Text subscript,True,True,False,False
"([\w]|[\}\)\]\|'])([\w]{1})""",Place the first \w character after the quotation mark in a subscript,True,True,False,False
([\w]|[\}\)\]\|']):([\w]{1}),Place the first \w character after the : in a subscript,True,True,False,False
([\w]{1})__,"e.g. expand x__ into x_{1}, x_{2}, x_{3}",True,True,False,False
([a-zA-Z]|[\}\)\]\|'])00,Automatic 0 subscript,True,True,False,False
([^a-zA-Z])ee,e^{} supercript,True,True,False,False
([\w]|[\}\)\]\|'])([-+]{2}),Automatic +/- subscript,True,True,False,False
([\w]|[\}\)\]\|'])\*\*,Automatic * superscript,True,True,False,False
([\w]|[\}\)\]\|'])TT,Automatic transposed superscript,True,True,False,False
([\w]|[\}\)\]\|'])CC,Automatic complement superscript,True,True,False,False
(^|[^a-zA-Z])ff,\frac{}{},True,True,False,False
(^|[^a-zA-Z])tf,\tfrac{}{},True,True,False,False
([^a-zA-Z\\])sq,\sqrt (square root),True,True,False,False
([\W_])vv,\vec,True,True,False,False
([\W_])uv,\uvec,True,True,False,False
([\W_])mt,\mat{} (for matrices),True,True,False,False
([\W_])tn,\tensor{},True,True,False,False
([\W_])wt,\widetilde,True,True,False,False
([\W_\\])hh,\hat,True,True,False,False
([\W_\\])bb,\bar,True,True,False,False
ss,Line segment (assumes a user-defined macro),True,False,False,False
([\W_\\])cc,Complex conjugate (assumes a user-defined macro),True,True,False,False
([^a-zA-Z\\])d,\dot,False,True,False,False
([^a-zA-Z\\])dd,\ddot,False,True,False,False
([^a-zA-Z\\])pV,\pdv{},True,True,False,False
([^a-zA-Z\\])pvv,\pdv{}{},True,True,False,False
([^a-zA-Z\\])ppv,\pdv[]{}{},True,True,False,False
([^a-zA-Z\\])dV,\dv{},True,True,False,False
([^a-zA-Z\\])([dD])vv,\dv{}{} or \Dv{}{},True,True,False,False
([^a-zA-Z\\])ddv,\dv[]{}{},True,True,False,False
([^a-zA-Z\\])aa,\abs{},True,True,False,False
([^a-zA-Z\\])norm,\norm{},True,True,False,False
([^a-zA-Z\\])ev,\ev{},True,True,False,False
